59150,-0.001213533,-0.002456308,0.999583646,0.001630157,0.001849073,0.001900325,0.113074205,6.153024911,6.143442623
59200,-0.001213533,-0.002456308,1.002415224,-0.001856046,0.002377379,0.0021718,0.113074205,6.153024911,6.139344262
59250,-0.0036406,-0.001228154,1.002427213,0.001334895,-0.00079246,0.000814425,0.109540636,6.153024911,6.147540984
59300,-0.001213533,-0.003684463,1.002427505,-1.06729E-05,-0.001056613,0.002443275,0.123674912,6.15658363,6.147540984
59350,-0.001213533,-0.001228154,1.002402942,0.001353573,0.001056613,0.003529175,0.102473498,6.145907473,6.155737705
59400,-0.0036406,-0.003684463,1.002451776,0.001890733,0.001056613,0.003529175,0.120141343,6.153024911,6.143442623
59450,-0.0036406,-0.002456308,0.999607917,0.000273916,0.000528307,-0.001900325,0.120141343,6.15658363,6.147540984
59500,-0.001213533,-0.002456308,1.002415224,0.00053716,0,-0.000814425,0.106007067,6.153024911,6.147540984
59550,-0.001213533,-0.003684463,1.002427505,0.002951711,-0.000264153,0.003529175,0.113074205,6.149466192,6.151639344
59600,-0.002427067,-0.001228154,1.002415077,0.004581869,0.00158492,0.002443275,0.109540636,6.153024911,6.143442623
59650,-0.0036406,-0.002456308,0.999607917,0.002967721,0.001320766,0.001357375,0.123674912,6.15658363,6.143442623
59700,-0.001213533,-0.001228154,1.002402942,0.000534492,-0.000264153,0.0043436,0.123674912,6.160142349,6.147540984
59750,-0.001213533,-0.003684463,0.999595928,0.000523819,-0.001320766,-0.000271475,0.116607774,6.160142349,6.155737705
59800,-0.002427067,-0.002456308,1.002427359,0.004031368,0.000264153,0,0.123674912,6.153024911,6.151639344
59850,-0.002427067,-0.001228154,0.9995835,0.000558506,0.002113226,0.002986225,0.120141343,6.149466192,6.143442623
59900,-0.002427067,-0.002456308,1.002427359,0.000526487,-0.001056613,0.00162885,0.123674912,6.153024911,6.155737705
59950,-0.002427067,-0.001228154,1.002415077,-0.000273916,-0.000528307,0.000814425,0.123674912,6.153024911,6.159836066
60000,-0.001213533,-0.002456308,0.999583646,-0.001052974,0.002113226,-0.000814425,0.106007067,6.149466192,6.143442623
60050,-0.001213533,-0.001228154,1.002402942,0.002167317,0.001849073,0.000271475,0.123674912,6.15658363,6.151639344
60100,-0.002427067,-0.002456308,1.002427359,-0.003209618,0.001320766,0.0010859,0.120141343,6.153024911,6.139344262
60150,-0.002427067,-0.002456308,1.002427359,-0.000781726,0.002377379,0.002986225,0.106007067,6.160142349,6.147540984
60200,-0.001213533,-0.002456308,1.002415224,1.86775E-05,0.001849073,-0.000271475,0.113074205,6.15658363,6.151639344
60250,-0.001213533,-0.001228154,1.002402942,0.001872055,-0.00079246,0.00054295,0.109540636,6.149466192,6.139344262
60300,-0.001213533,-0.001228154,1.00523452,0.001068983,-0.000528307,-0.000271475,0.09540636,6.15658363,6.151639344
